"","GEOID","EMPTOT","d1ds","d2rwrkemp","d2entjob","d2wrkemix","d2entden","d3b","d4d","d5ae","d5be","walkscore","City","full_name","ALAND","cbsa","employees","id","geolen","count","ACRE","logden"
"747","13067031206",0.479772853608103,-0.205664035605289,-0.279000070725055,-0.160630936419111,0.176088306953138,-0.190436712874365,-0.326486638664018,0.159728751306695,0.432277142113198,-0.0333232379442326,-0.291843907929893,"Smyrna","Atlanta-Sandy Springs-Marietta, GA",9186130,12060,392,444,11,5,2269.94015112952,-6.1180708325526
"748","13067031207",1.06263734059746,0.300863303038904,-0.360125135002395,-0.34853901237249,-0.358877821740079,0.157969779925871,-0.221962072390005,0.160796902064944,0.389559520516528,-0.0333232379442326,0.323729060319522,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",2787118,12060,300,284,11,5,688.71124773281,-4.92538418181535
"749","13067031208",0.39677777621579,-0.00518114752257837,-0.29855331506506,-0.783622724305258,0.0338966008983827,-0.214869539032456,-0.481643487469864,0.159728751306695,0.402977070770643,-0.0333232379442326,-0.804821381471073,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",3617772,12060,12,282,11,2,893.970139812101,-6.10252519339815
"750","13067031211",-0.336550195628806,-0.0194538137432258,-0.156658537029949,0.823758195719921,1.30512129157374,0.0752637310350334,0.761843552729619,0.159728751306695,0.463673843533141,-0.0333232379442326,0.59731704620815,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",1485558,12060,554,468,11,5,367.089051758647,-4.29616655402997
"751","13067031212",-0.572354513764974,-0.339298274404685,0.226432085896076,2.13133447099683,-0.639374539978313,-0.261244199028952,-0.591491131204632,0.159853189632785,-0.916819061850579,-0.0333232379442326,-1.18100486206794,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",3992899,12060,18,467,11,1,986.665958298533,-6.89433154070906
"752","13067031313",-0.343140652649192,-0.336031225405893,-0.0566592743534383,-0.75185750342514,1.61595599779489,-0.300283269689826,-0.692983933376481,0.159728751306695,-0.540287480676222,-0.0333232379442326,-0.63382889029068,"Mableton","Atlanta-Sandy Springs-Marietta, GA",15495480,12060,41,441,11,1,3829.01311139995,-8.25036237570751
"753","13077170402",-0.499747783879371,-0.369616982378481,0.492247248019672,0.566720210928273,-1.49966751145618,-0.301607068098135,-0.960580567358073,0.159728751306695,-0.898827047539551,-0.0333232379442326,-1.21520336030402,"Palmetto","Atlanta-Sandy Springs-Marietta, GA",40755390,12060,600,610,11,1,10070.8672897012,-9.21740210809147
"754","13089020200",-0.559508707708291,-0.248019493744711,0.148570214250318,1.77156824178714,-0.210022606272906,-0.164559754113371,-0.180261259532558,0.172421570835115,0.0116486284027743,0.194537705260543,-0.0524544202773432,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",1503257,12060,3,582,11,1,371.462566038855,-5.91744809471696
"755","13089020300",-0.579615186753535,-0.245996636225271,0.898181845742698,1.99219324160647,-1.95651937639151,-0.213675949673513,0.462270028314445,0.164615088016195,0.569417805891206,0.118580231818499,1.17869151622149,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",1924067,12060,40,583,11,1,475.446889687313,-6.16425518213487
"756","13089020500",-0.480981736770476,-0.200150747602288,-0.0968780671621916,-0.316980298291617,2.04421143765018,-0.237490381850903,0.747251607088507,0.186089728018126,-0.0445701171486482,0.208300829371033,0.973500526805015,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",1686246,12060,18,578,11,1,416.680092713857,-6.03231876362236
"757","13089020600",-0.541747984551658,-0.213551725136086,-0.0421558556460813,-0.864828991367981,1.44298690918642,-0.28778534686291,-0.0408631880351942,0.172021487451394,-0.147806022888175,0.12809065421554,0.734111039152465,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",1107284,12060,10,577,11,1,273.615593324207,-5.61172417726838
"758","13089021202",0.312330564225765,-0.196097190770706,-0.288937855906273,-0.84067826764775,0.102685655495717,-0.270370501745723,-0.447679622028304,0.160521135404885,0.566427986196059,-0.0248039591915163,-0.63382889029068,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",7295370,12060,103,387,11,5,1802.72359310675,-5.8876159951383
"759","13089021204",0.450730161653861,-0.12494013270765,-0.381378680141427,-0.850535754662619,-0.477124581059932,-0.247185903369035,-0.609625366763574,0.169700992588629,0.786537657861733,0.110988886892486,-0.702225886762837,"Chamblee","Atlanta-Sandy Springs-Marietta, GA",4681849,12060,6,386,11,1,1156.90906035791,-7.05350712458677
"760","13089021209",-0.399885604621325,-0.262614565421701,0.00484830887857425,-0.11045038759058,0.935546221015039,-0.255341287699195,-0.301585937517499,0.161173918214566,1.35289294777401,0.0564972276941362,-0.0866529185134218,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",4832411,12060,3,420,11,1,1194.11370791181,-7.08515952217516
"761","13089021211",-0.597152504587442,-0.330421483005693,1.96162861875036,-1.10394075687237,-2.11652777553088,-0.306930519958189,-0.377749886662092,0.160879186672122,0.340769860376403,-0.0102043756245387,-1.21520336030402,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",4912393,12060,7,422,11,1,1213.8776730601,-7.10157520300053
"762","13089021215",1.62908153636653,0.401765726171125,-0.363226185377078,0.277801776684218,-0.376646666134466,0.669203368785624,0.160269409290082,0.163735888986976,-0.172013710058498,-0.0114327702103414,0.836706533860701,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",3237727,12060,47,363,11,7,800.059058133961,-4.73877539855531
"763","13089021216",0.453187620203836,0.0390848571699134,-0.295403782841071,-0.219040638010252,0.056190822844139,-0.0379703586791944,-0.162646155262027,0.162482469493997,0.679814504856405,0.0310507366431792,-0.63382889029068,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",3629167,12060,623,397,11,9,896.78590314466,-4.60159257523558
"764","13089021218",-0.371959939280708,-0.159669706586957,-0.0873425765451095,-0.598344532680201,2.01004844876158,-0.260492089891939,-0.208180950766854,0.165261650396614,0.720329437637756,0.0616701547199445,-0.736424384998915,"Dunwoody","Atlanta-Sandy Springs-Marietta, GA",2822047,12060,112,595,11,1,697.342383971771,-6.54727651535949
"765","13089021301",-0.143081186149013,-0.197626304806222,-0.301007502109021,-0.628568703211916,0.0166827618810375,-0.242428349635384,-0.41436705265623,0.16598112119668,-0.0637953523734495,0.037386107632069,-0.0866529185134218,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",3602281,12060,48,430,11,2,890.142233731832,-6.09823408257931
"766","13089021303",-0.188097358678088,-0.231112354752729,-0.261559297777782,-0.680247219595415,0.310814070219434,-0.262949042155604,-0.64883380733562,0.163431136316608,0.811083450733327,0.0707398213968254,0.0159425761948141,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",4384929,12060,9,427,11,3,1083.53859535541,-5.88937515267566
"767","13089021405",-0.595812072651092,-0.277305515904878,2.0067629099728,0.780424767307675,-2.11722917999065,-0.281857094414168,0.108927968841832,0.166601287144619,0.666899634923759,0.176463466027909,0.59731704620815,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",2401649,12060,6,92,11,1,593.459867650475,-6.38596959196639
"768","13089021409",-0.570567271183175,-0.203630311532885,0.112499217238622,-0.781128703474198,0.0290637739041442,-0.289067574974645,-0.245132068209824,0.166806101082355,-0.0757456280673621,0.0206749050357802,0.0843395726669713,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",1041457,12060,16,373,11,1,257.3494017584,-5.55043470147356
"769","13089021411",-0.590562047567057,-0.248028362067915,0.864087373890302,-0.546256303790484,-1.93706303405553,-0.294335299607911,-0.0325980052662072,0.163227644531476,-0.138744914716745,0.0408097158027361,0.0159425761948141,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",1667281,12060,130,33,11,1,411.993743297272,-6.02100816306255
"770","13089021414",-0.508683996788368,-0.128052138057041,-0.031633700445334,0.937683958512488,1.32253054857116,-0.083138188275681,-0.0153697484839611,0.184060076374397,-0.0244995004726722,0.103046376313023,0.152736569139129,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",1081332,12060,21,361,11,2,267.202720133634,-4.89486044119158
"771","13089021415",-0.0930383938586282,-0.0213791656299978,-0.307222455687295,-0.844230609402685,-0.0262970129435151,-0.237927840826404,0.16741302587653,0.168105911107872,0.727970026027314,0.083133399458857,-0.1208514167495,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",2025223,12060,15,353,11,1,500.443059557286,-6.215493825165
"772","13089021502",-0.161847233257908,-0.172514664093315,-0.231279117064976,-0.2165380705322,0.563753351669233,-0.188293704531153,-0.35831471537823,0.175278190411533,0.789368666544058,0.244609644934657,0.323729060319522,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",3543324,12060,40,93,11,2,875.57365463594,-6.08173209628062
"773","13089021603",0.0330739108195971,-0.128473906357499,-0.267619567309176,-0.21954296300281,0.263127196353874,-0.152338674517365,-0.453100526376629,0.167328499660364,0.625516023250107,0.155753771391206,-0.189248413221658,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",3843748,12060,14,95,11,1,949.809976129641,-6.8562619394602
"774","13089021703",-0.472604037168291,-0.312204123746095,0.0402111554556495,-0.116158923637582,0.601983438364683,-0.277354641000719,-0.354322371975114,0.162741047014876,-0.141711959737176,-0.0072550980365083,-0.975813872651466,"Tucker","Atlanta-Sandy Springs-Marietta, GA",5216260,12060,27,96,11,1,1288.96477763006,-7.16159467722066
"775","13089021704",0.190686366002038,-0.231968032295678,-0.297666067079742,-0.336063326512951,0.0401538665770239,-0.217514694898217,-0.492990945331502,0.163670328160157,0.560561745559137,0.107797904554691,-0.565431893818522,"Tucker","Atlanta-Sandy Springs-Marietta, GA",7147293,12060,10,97,11,1,1766.13300188294,-7.47654769083256
"776","13089021806",0.434421573094941,-0.262602923354858,-0.324611228495132,-0.57820234303534,-0.1420150297851,-0.256100265237303,-0.698778365461671,0.163759577680604,0.4298170018635,-0.0212003143858362,-1.04421086912362,"Tucker","Atlanta-Sandy Springs-Marietta, GA",11159483,12060,123,423,11,3,2757.5658658812,-6.82349134825994
"777","13089021810",0.56611901084129,-0.158616917310763,-0.32854510842778,-0.727244041208336,-0.167294668284153,-0.236649923560351,-0.411996150504994,0.16292461086046,0.56604609354981,0.0230556368658578,-1.01001237088754,"Tucker","Atlanta-Sandy Springs-Marietta, GA",6495118,12060,17,421,11,1,1604.97719219345,-7.38086482499178
"778","13089021912",-0.599609963137416,-0.365350212959944,1.15080866514536,-0.441326542002436,-2.04930516065201,-0.305310261144186,-0.828136436906712,0.159736610683299,0.145221055398472,-0.0333232379442326,-0.804821381471073,"Stone Mountain","Atlanta-Sandy Springs-Marietta, GA",11438240,12060,70,90,11,1,2826.44815980785,-7.94677613517512
"779","13089022203",0.227213136267565,-0.0351853566557507,-0.368565574068055,-0.725087857739574,-0.406822388006887,-0.19233195951823,-0.379368969480875,0.177962504953659,-0.829377224261219,0.0618001716618807,-0.0524544202773432,"Decatur","Atlanta-Sandy Springs-Marietta, GA",2860121,12060,19,358,11,2,706.750665948414,-5.86753075828203
"780","13089022800",-0.470705091925129,-0.260955254315181,-0.0234575512624242,-0.780966057270194,1.23174843821925,-0.286548267323081,-0.259292628818905,0.177730737951429,0.585793968231488,0.287734842782239,-0.291843907929893,"Decatur","Atlanta-Sandy Springs-Marietta, GA",2440657,12060,17,351,11,2,603.098945849375,-5.70893409200851
"781","13089023214",-0.000548590250505517,-0.252083730716661,-0.287335370133821,-0.848239897588968,0.11436139655543,-0.281951326049487,-0.539343556601167,0.166563420865132,-0.475881112357198,0.0587279004449832,-1.01001237088754,"Decatur","Atlanta-Sandy Springs-Marietta, GA",6536921,12060,60,360,11,1,1615.30692932298,-7.38728026671611
"782","13089023312",-0.555934222544692,-0.331453632622435,1.33008218316459,-0.651241943283379,-2.08137144240834,-0.303144920878941,-0.551704968210534,0.160688177131042,-0.0493031286812695,-0.00843689893560928,-1.21520336030402,"Stone Mountain","Atlanta-Sandy Springs-Marietta, GA",8628646,12060,40,432,11,1,2132.18297643111,-7.66490160544506
"783","13113140208",-0.0647776205339241,-0.329008342351585,-0.235502354343858,0.366459755015475,0.526956116782725,-0.256882844763437,-0.783788181493386,0.159728751306695,-0.878313486550534,-0.0333232379442326,-0.87321837794323,"Peachtree City","Atlanta-Sandy Springs-Marietta, GA",16893507,12060,50,569,11,1,4174.47280113471,-8.33674335413426
"784","13113140303",-0.0383040897910194,-0.323012048765932,-0.264703162429192,-0.0575642009860365,0.285957880930681,-0.260460677559231,-0.783429390093074,0.159728751306695,-0.982572496076035,-0.0333232379442326,-0.941615374415387,"Peachtree City","Atlanta-Sandy Springs-Marietta, GA",13747834,12060,24,260,11,2,3397.16076167695,-7.43754811108403
"785","13113140306",-0.403013279139474,-0.339460693839199,0.0990972729279523,-0.528311772179242,0.125323670306434,-0.296579798662979,-0.718105643920697,0.159728751306695,-1.09329939184166,-0.0333232379442326,-1.11260786559578,"Peachtree City","Atlanta-Sandy Springs-Marietta, GA",13262375,12060,17,262,11,1,3277.20133634472,-8.09474508603784
"786","13113140406",-0.384805745337392,-0.34908579028504,-0.155152367240911,0.426681913773917,1.32202496280948,-0.277368517431843,-0.852933372314265,0.159728751306695,-0.941832712161573,-0.0333232379442326,-1.21520336030402,"Fayetteville","Atlanta-Sandy Springs-Marietta, GA",13292714,12060,35,258,11,2,3284.69825988544,-7.40388289222378
"787","13117130203",-0.588216291678445,-0.373568883179472,2.12642462474541,-0.745327198141989,-2.11865766269115,-0.306466029098298,-1.0010421452878,0.159728751306695,-1.196755965316,-0.0333232379442326,-1.04421086912362,"Cumming","Atlanta-Sandy Springs-Marietta, GA",31010456,12060,50,498,11,1,7662.84378505804,-8.94413844515098
"788","13117130204",-0.603072745639653,-0.369015837113941,1.10830792852837,-0.747370580243017,-2.03853007479938,-0.30641977883655,-0.917260738035367,0.159728751306695,-1.14548564729481,-0.0333232379442326,-1.11260786559578,"Cumming","Atlanta-Sandy Springs-Marietta, GA",16899525,12060,30,493,11,1,4175.95988000573,-8.337099522238
"789","13117130205",-0.510247834047443,-0.368382020858479,-0.0717368451107994,-0.607398906322611,1.80467617694207,-0.303394663272132,-0.925549647872989,0.159728751306695,-0.832717428459965,-0.0333232379442326,-1.18100486206794,"Cumming","Atlanta-Sandy Springs-Marietta, GA",16743409,12060,15,509,11,1,4137.38281037644,-8.32781869550811
"790","13117130302",-0.538285202049422,-0.357820247500436,0.181570214846738,1.8350754854206,-0.405397520458454,-0.284661993797372,-0.752863064910688,0.159728751306695,-0.74181426805484,-0.0333232379442326,-1.21520336030402,"Cumming","Atlanta-Sandy Springs-Marietta, GA",11927343,12060,35,494,11,1,2947.30803635411,-7.9886475026754
"791","13117130306",-0.507455267513381,-0.345821673910542,0.0216979330124631,0.377887729026676,0.771801348354924,-0.284688103335392,-0.750546889231141,0.159728751306695,-0.877912423606412,-0.0333232379442326,-1.14680636383186,"Cumming","Atlanta-Sandy Springs-Marietta, GA",8074599,12060,30,499,11,2,1995.27510217798,-6.90539003508583
"792","13117130409",-0.330741657237958,-0.333576313139586,-0.272248622531585,-0.980605631723259,0.227332966948509,-0.302641923389127,-0.771995781310768,0.159728751306695,-1.00731282266973,-0.0333232379442326,-1.18100486206794,"Cumming","Atlanta-Sandy Springs-Marietta, GA",8870221,12060,18,479,11,3,2191.87740618652,-6.59390143000116
"793","13117130505",-0.616923875648599,-0.369366451697639,3.7593447553638,-1.10394075687237,-2.1216294231181,-0.306930519958189,-0.89045196352228,0.159728751306695,-1.22731470993617,-0.0333232379442326,-1.21520336030402,"Cumming","Atlanta-Sandy Springs-Marietta, GA",11924486,12060,47,508,11,1,2946.60205690338,-7.98840794033294
"794","13117130602",-0.39284833695549,-0.309076514626662,-0.1044585937383,-1.03969694049206,1.94230757965076,-0.304184130581867,-0.547378158691152,0.159931405114932,-0.828255817583915,-0.0333232379442326,-1.14680636383186,"Alpharetta","Atlanta-Sandy Springs-Marietta, GA",5555271,12060,26,489,11,3,1372.73614604904,-6.12594892532488
"795","13117130603",0.48234201481944,-0.300219605140688,-0.362911593350115,-0.991509689399993,-0.374852265369408,-0.298675828282561,-0.807818141689707,0.159728751306695,-0.222434966991554,-0.0333232379442326,-0.804821381471073,"Alpharetta","Atlanta-Sandy Springs-Marietta, GA",15129996,12060,10,482,11,7,3738.70012800047,-6.28058312158235
"796","13117130604",-0.410273952128035,-0.318961600958143,-0.0240200594283311,-0.216554730276247,1.23791674720805,-0.274810574500422,-0.65169845222741,0.159728751306695,-0.282438900426589,-0.0333232379442326,-0.975813872651466,"Alpharetta","Atlanta-Sandy Springs-Marietta, GA",6371104,12060,2,476,11,3,1574.33269250728,-6.26297448551383
"797","13117130606",-0.463221013613844,-0.31165390246452,0.187905048261223,-0.408774649574541,-0.440552129229749,-0.280945479368895,-0.594305670049827,0.159728751306695,-0.589621626993216,-0.0333232379442326,-0.839019879707151,"Suwanee","Atlanta-Sandy Springs-Marietta, GA",4432409,12060,37,510,11,1,1095.27114849538,-6.99875723579348
"798","13117130607",-0.572019405780887,-0.350979541985471,0.021877111616012,1.15674303503682,0.770108070969875,-0.290034184109427,-0.658934650946199,0.159728751306695,-0.55036684836534,-0.0333232379442326,-1.18100486206794,"Cumming","Atlanta-Sandy Springs-Marietta, GA",7701416,12060,25,492,11,1,1903.05965612846,-7.55121821526957
